lemma,plural,stem_final,opportunity,ur,predicted_sr,attested_sr,category,cluster
măzăruică,măzăruici,c,i,məzərujKi,məzərujt͡ʃj,məzəruit͡ʃi,IPA_SEGMENT_MISMATCH,
nadiceancă,nadicence,c,e,nadit͡ʃanKe,nadit͡ʃant͡ʃe,nadit͡ʃent͡ʃe,IPA_SEGMENT_MISMATCH,
nadișancă,nadișence,c,e,nadiʃanKe,nadiʃant͡ʃe,nadiʃent͡ʃe,IPA_SEGMENT_MISMATCH,
nadoleancă,nadolence,c,e,nadoleanKe,nadoleant͡ʃe,nadolent͡ʃe,IPA_SEGMENT_MISMATCH,
nagaică,nagaice,c,e,naɡajKe,naɡajt͡ʃe,naɡait͡ʃe,IPA_SEGMENT_MISMATCH,
namiază,namiezi,z,i,namjazi,namjazj,namiezi,IPA_SEGMENT_MISMATCH,
naz,nazuri,z,uri,nazetməzuri,nazetməzurj,nazuri,IPA_SEGMENT_MISMATCH,
nazist,naziști,s,i,nasiSTi,nasiʃtj,naziʃti,IPA_SEGMENT_MISMATCH,st(ă)+i
naționalitate,naționalități,t,i,nat͡sionalitaTi,nat͡sionalitat͡sj,nat͡sionalitət͡si,IPA_SEGMENT_MISMATCH,
neagresivitate,neagresivități,t,i,neaɡresivitaTi,neaɡresivitat͡sj,neaɡresivitət͡si,IPA_SEGMENT_MISMATCH,
nebulozitate,nebulozități,t,i,nebulozitaTi,nebulozitat͡sj,nebulozitət͡si,IPA_SEGMENT_MISMATCH,
necesitate,necesități,t,i,net͡ʃesitaTi,net͡ʃesitat͡sj,net͡ʃesitət͡si,IPA_SEGMENT_MISMATCH,
neclaritate,neclarități,t,i,neklaritaTi,neklaritat͡sj,neklaritət͡si,IPA_SEGMENT_MISMATCH,
neechitate,neechități,t,i,neekitaTi,neekitat͡sj,neekitət͡si,IPA_SEGMENT_MISMATCH,
neegalitate,neegalități,t,i,neeɡalitaTi,neeɡalitat͡sj,neeɡalitət͡si,IPA_SEGMENT_MISMATCH,
neetanșeitate,neetanșeități,t,i,neetanʃeitaTi,neetanʃeitat͡sj,neetanʃeitət͡si,IPA_SEGMENT_MISMATCH,
neexactitate,neexactități,t,i,neeɡzaktitaTi,neeɡzaktitat͡sj,neeksaktitət͡si,IPA_SEGMENT_MISMATCH,
negroaică,negroaice,c,e,neɡroajKe,neɡroajt͡ʃe,neɡroait͡ʃe,IPA_SEGMENT_MISMATCH,
negruvodeancă,negruvodence,c,e,neɡruvodeanKe,neɡruvodeant͡ʃe,neɡruvodent͡ʃe,IPA_SEGMENT_MISMATCH,
negrușcă,negruște,c,e,neɡruʃKe,neɡruʃte,neɡruʃte,UNKNOWN,
negustoreasă,negustorese,s,e,neɡustorease,neɡustorease,neɡustorese,IPA_SEGMENT_MISMATCH,
neizbândă,neizbănzi,d,i,neizbɨnDi,neizbɨnzj,neizbənzi,IPA_SEGMENT_MISMATCH,
nemeșoaică,nemeșoaice,c,e,nemeʃoajKe,nemeʃoajt͡ʃe,nemeʃoait͡ʃe,IPA_SEGMENT_MISMATCH,
nemoralitate,nemoralități,t,i,nemoralitaTi,nemoralitat͡sj,nemoralitət͡si,IPA_SEGMENT_MISMATCH,
neneacă,neneci,c,i,neneaKi,neneat͡ʃj,nenet͡ʃi,IPA_SEGMENT_MISMATCH,
neocolonialist,neocolonialiști,s,i,neokolonijaliSTi,neokolonijaliʃtj,neokolonialiʃti,IPA_SEGMENT_MISMATCH,st(ă)+i
neomalthusianist,neomaltusianiști,s,i,neomalthusianiSTi,neomalthusianiʃtj,neomaltusianiʃti,IPA_SEGMENT_MISMATCH,st(ă)+i
neponderabilitate,neponderabilitatăți,t,i,neponderabilitaTi,neponderabilitat͡sj,neponderabilitatət͡si,IPA_SEGMENT_MISMATCH,
nepoțică,nepoțele,c,e,nepot͡siKe,nepot͡sit͡ʃe,nepot͡sele,ICA_SUPPLETION,
neregularitate,neregularități,t,i,nereɡularitaTi,nereɡularitat͡sj,nereɡularitət͡si,IPA_SEGMENT_MISMATCH,
nerăutate,nerăutatăți,t,i,nerəutaTi,nerəutat͡sj,nerəutatət͡si,IPA_SEGMENT_MISMATCH,
nesimțibilitate,nesimțibilități,t,i,nesimt͡sibilitaTi,nesimt͡sibilitat͡sj,nesimt͡sibilitət͡si,IPA_SEGMENT_MISMATCH,
nevizibilitate,nevizibilități,t,i,nevizibilitaTi,nevizibilitat͡sj,nevizibilitət͡si,IPA_SEGMENT_MISMATCH,
nevăstuică,nevăstuici,c,i,nevəstujKi,nevəstujt͡ʃj,nevəstuit͡ʃi,IPA_SEGMENT_MISMATCH,
nineacă,nineci,c,i,nineaKi,nineat͡ʃj,ninet͡ʃi,IPA_SEGMENT_MISMATCH,
niștotă,niștote,t,e,niʃtote,niʃtote,niʃtote,UNKNOWN,
nobilitate,nobilități,t,i,nobilitaTi,nobilitat͡sj,nobilitət͡si,IPA_SEGMENT_MISMATCH,
nodozitate,nodozități,t,i,nodozitaTi,nodozitat͡sj,nodozitət͡si,IPA_SEGMENT_MISMATCH,
normand,normanzi,d,i,nurmani,nurmanj,normanzi,UNKNOWN,
noroc,noroace,c,e,noroKe,norot͡ʃe,noroat͡ʃe,IPA_SEGMENT_MISMATCH,
norod,noroade,d,e,norode,norode,noroade,IPA_SEGMENT_MISMATCH,
notabilitate,notabilități,t,i,notabilitaTi,notabilitat͡sj,notabilitət͡si,IPA_SEGMENT_MISMATCH,
notăreasă,notărese,s,e,notərease,notərease,notərese,IPA_SEGMENT_MISMATCH,
noutate,noutăți,t,i,noutaTi,noutat͡sj,noutət͡si,IPA_SEGMENT_MISMATCH,
nuditate,nudități,t,i,nuditaTi,nuditat͡sj,nuditət͡si,IPA_SEGMENT_MISMATCH,
nuielușcă,nuieluște,c,e,nuieluʃKe,nuieluʃte,nuieluʃte,UNKNOWN,
nulitate,nulități,t,i,nulitaTi,nulitat͡sj,nulitət͡si,IPA_SEGMENT_MISMATCH,
numerozitate,numerozitatăți,t,i,numerozitaTi,numerozitat͡sj,numerozitatət͡si,IPA_SEGMENT_MISMATCH,
năbădaică,năbădăici,c,i,nəbədajKi,nəbədajt͡ʃj,nəbədəit͡ʃi,IPA_SEGMENT_MISMATCH,
nămiază,nămiezi,z,i,nəmjazi,nəmjazj,nəmiezi,IPA_SEGMENT_MISMATCH,
nămiez,nămieze,z,e,nəmjeze,nəmjeze,nəmieze,IPA_SEGMENT_MISMATCH,
năpadă,năpăzi,d,i,nəpaDi,nəpazj,nəpəzi,IPA_SEGMENT_MISMATCH,
năsturăreasă,năsturărese,s,e,nəsturərease,nəsturərease,nəsturərese,IPA_SEGMENT_MISMATCH,
năsăudeancă,năsăudence,c,e,nəsəudeanKe,nəsəudeant͡ʃe,nəsəudent͡ʃe,IPA_SEGMENT_MISMATCH,
nătăroaică,nătăroaice,c,e,nətəroajKe,nətəroajt͡ʃe,nətəroait͡ʃe,IPA_SEGMENT_MISMATCH,
năvod,năvoade,d,e,nəvode,nəvode,nəvoade,IPA_SEGMENT_MISMATCH,
oaspăt,oaspeți,t,i,oaspəTi,oaspət͡sj,oaspet͡si,IPA_SEGMENT_MISMATCH,
oaste,oști,s,i,oaSTi,oaʃtj,oʃti,IPA_SEGMENT_MISMATCH,
obadă,obezi,d,i,obaDi,obazj,obezi,IPA_SEGMENT_MISMATCH,
obeadă,obezi,d,i,obeaDi,obeazj,obezi,IPA_SEGMENT_MISMATCH,
obiect,obiecte,t,e,objeKTe,objekte,obiekte,IPA_SEGMENT_MISMATCH,ct(ă)+e
obleagă,oblegi,g,i,obleaGi,oblead͡ʒj,obled͡ʒi,IPA_SEGMENT_MISMATCH,
oboroc,oboroace,c,e,oboroKe,oborot͡ʃe,oboroat͡ʃe,IPA_SEGMENT_MISMATCH,
obraz,obraji,z,i,obrazi,obrazj,obraʒi,UNKNOWN,
obroc,obroace,c,e,obroKe,obrot͡ʃe,obroat͡ʃe,IPA_SEGMENT_MISMATCH,
obrocică,obrocicele,c,e,obrot͡ʃiKe,obrot͡ʃit͡ʃe,obrot͡ʃit͡ʃele,ICA_SUPPLETION,
obscenitate,obscenități,t,i,obst͡ʃenitaTi,obst͡ʃenitat͡sj,obst͡ʃenitət͡si,IPA_SEGMENT_MISMATCH,
obscurantist,obscutantiști,s,i,obskurantiSTi,obskurantiʃtj,obskutantiʃti,IPA_SEGMENT_MISMATCH,st(ă)+i
obtuzitate,obtuzități,t,i,obtuzitaTi,obtuzitat͡sj,obtuzitət͡si,IPA_SEGMENT_MISMATCH,
ocupant,ocupanți,t,i,ukupani,ukupanj,okupant͡si,UNKNOWN,
oficialitate,oficialități,t,i,ofit͡ʃialitaTi,ofit͡ʃialitat͡sj,ofit͡ʃialitət͡si,IPA_SEGMENT_MISMATCH,
ofițereasă,ofițerese,s,e,ofit͡serease,ofit͡serease,ofit͡serese,IPA_SEGMENT_MISMATCH,
ogradă,ogrăzi,d,i,oɡraDi,oɡrazj,oɡrəzi,IPA_SEGMENT_MISMATCH,
ojoc,ojoace,c,e,oʒoKe,oʒot͡ʃe,oʒoat͡ʃe,IPA_SEGMENT_MISMATCH,
olteancă,oltence,c,e,olteanKe,olteant͡ʃe,oltent͡ʃe,IPA_SEGMENT_MISMATCH,
olăreasă,olărese,s,e,olərease,olərease,olərese,IPA_SEGMENT_MISMATCH,
omăt,omeți,t,i,oməTi,omət͡sj,omet͡si,IPA_SEGMENT_MISMATCH,
ondulozitate,ondulozități,t,i,ondulozitaTi,ondulozitat͡sj,ondulozitət͡si,IPA_SEGMENT_MISMATCH,
opacitate,opacități,t,i,opat͡ʃitaTi,opat͡ʃitat͡sj,opat͡ʃitət͡si,IPA_SEGMENT_MISMATCH,
opiat,opiate,t,e,upiate,upiate,opiate,IPA_SEGMENT_MISMATCH,
opincăreasă,opincărese,s,e,opinkərease,opinkərease,opinkərese,IPA_SEGMENT_MISMATCH,
oportunitate,oportunități,t,i,oportunitaTi,oportunitat͡sj,oportunitət͡si,IPA_SEGMENT_MISMATCH,
originalitate,originalități,t,i,orid͡ʒinalitaTi,orid͡ʒinalitat͡sj,orid͡ʒinalitət͡si,IPA_SEGMENT_MISMATCH,
orădeancă,orădence,c,e,orədeanKe,orədeant͡ʃe,orədent͡ʃe,IPA_SEGMENT_MISMATCH,
orășeancă,orășence,c,e,orəʃeanKe,orəʃeant͡ʃe,orəʃent͡ʃe,IPA_SEGMENT_MISMATCH,
orșoveancă,orșovence,c,e,orʃoveanKe,orʃoveant͡ʃe,orʃovent͡ʃe,IPA_SEGMENT_MISMATCH,
ospătăreasă,ospătărese,s,e,ospətərease,ospətərease,ospətərese,IPA_SEGMENT_MISMATCH,
ostilitate,ostilități,t,i,ostilitaTi,ostilitat͡sj,ostilitət͡si,IPA_SEGMENT_MISMATCH,
ovreică,ovreice,c,e,ovrejKe,ovrejt͡ʃe,ovreit͡ʃe,IPA_SEGMENT_MISMATCH,
oșeancă,oșence,c,e,oʃeanKe,oʃeant͡ʃe,oʃent͡ʃe,IPA_SEGMENT_MISMATCH,
pacheșcă,pachești,c,i,pakeʃKi,pakeʃtj,pakeʃti,SHCA_CLUSTER_DATA,
paietă,paiete,t,e,pajete,pajete,paiete,IPA_SEGMENT_MISMATCH,
paireasă,pairese,s,e,pairease,pairease,pairese,IPA_SEGMENT_MISMATCH,
palancă,pălănci,c,i,palanKi,palant͡ʃj,pələnt͡ʃi,IPA_SEGMENT_MISMATCH,
palavragioaică,palavragioaice,c,e,palavrad͡ʒioajKe,palavrad͡ʒioajt͡ʃe,palavrad͡ʒioait͡ʃe,IPA_SEGMENT_MISMATCH,
paliditate,palidități,t,i,paliditaTi,paliditat͡sj,paliditət͡si,IPA_SEGMENT_MISMATCH,
pampas,pampasuri,s,uri,pampəsuri,pampəsurj,pampasuri,IPA_SEGMENT_MISMATCH,
pampușcă,pampuști,c,i,pampuʃKi,pampuʃtj,pampuʃti,SHCA_CLUSTER_DATA,
panduroaică,panduroaice,c,e,panduroajKe,panduroajt͡ʃe,panduroait͡ʃe,IPA_SEGMENT_MISMATCH,
pantofăreasă,pantofărese,s,e,pantofərease,pantofərease,pantofərese,IPA_SEGMENT_MISMATCH,
papainog,papainoage,g,e,papainoGe,papainod͡ʒe,papainoad͡ʒe,IPA_SEGMENT_MISMATCH,
paparazzo,paparazzi,z,i,paparazzoi,paparazzoi,paparazzi,IPA_SEGMENT_MISMATCH,
papucăreasă,papucărese,s,e,papukərease,papukərease,papukərese,IPA_SEGMENT_MISMATCH,
paradosis,paradosisi,s,i,paradosiSi,paradosiʃj,paradosisi,UNKNOWN,
parapod,parapoade,d,e,parapode,parapode,parapoade,IPA_SEGMENT_MISMATCH,
parazăpadă,parazăpezi,d,i,parazəpaDi,parazəpazj,parazəpezi,IPA_SEGMENT_MISMATCH,
paritate,parități,t,i,paritaTi,paritat͡sj,paritət͡si,IPA_SEGMENT_MISMATCH,
pariziancă,parizience,c,e,parizianKe,pariziant͡ʃe,parizient͡ʃe,IPA_SEGMENT_MISMATCH,
parlament,parlamente,t,e,pərləmene,pərləmene,parlamente,IPA_SEGMENT_MISMATCH,
particularitate,particularități,t,i,partikularitaTi,partikularitat͡sj,partikularitət͡si,IPA_SEGMENT_MISMATCH,
pasaport,pasapoarte,t,e,pasaporte,pasaporte,pasapoarte,IPA_SEGMENT_MISMATCH,
pască,păști,s,i,paSKi,paʃtj,pəʃti,IPA_SEGMENT_MISMATCH,sc(ă)+i
pasport,paspoarte,t,e,pasporte,pasporte,paspoarte,IPA_SEGMENT_MISMATCH,
patriarhalitate,patriarhalitatăți,t,i,patriarhalitaTi,patriarhalitat͡sj,patriarhalitatət͡si,IPA_SEGMENT_MISMATCH,
patrontașcă,patrontaște,c,e,patrontaʃKe,patrontaʃte,patrontaʃte,UNKNOWN,
pată,pete,t,e,pate,pate,pete,IPA_SEGMENT_MISMATCH,
paupertate,paupertăți,t,i,paupertaTi,paupertat͡sj,paupertət͡si,IPA_SEGMENT_MISMATCH,
pavlichiancă,pavlichience,c,e,pavlikianKe,pavlikiant͡ʃe,pavlikient͡ʃe,IPA_SEGMENT_MISMATCH,
pavăză,paveze,z,e,pavəze,pavəze,paveze,IPA_SEGMENT_MISMATCH,
pașaport,pașapoarte,t,e,paʃaporte,paʃaporte,paʃapoarte,IPA_SEGMENT_MISMATCH,
pașcă,păști,c,i,paʃKi,paʃtj,pəʃti,SHCA_CLUSTER_DATA,
pașport,pașpoarte,t,e,paʃporte,paʃporte,paʃpoarte,IPA_SEGMENT_MISMATCH,
paștet,pașteturi,t,uri,paʃteturi,paʃteturj,paʃteturi,UNKNOWN,
peco,peco-uri,c,uri,pekouri,pekourj,peko-uri,IPA_SEGMENT_MISMATCH,
pedeapsă,pedepse,s,e,pedeapse,pedeapse,pedepse,IPA_SEGMENT_MISMATCH,
pegas,pegași,s,i,pəɡaSi,pəɡaʃj,peɡaʃi,IPA_SEGMENT_MISMATCH,
pelasg,pelasgi,g,i,pelaSGi,pelaʃdj,pelasd͡ʒi,IPA_SEGMENT_MISMATCH,
pelasgă,pelasge,g,e,pelaSGe,pelaʃde,pelasd͡ʒe,IPA_SEGMENT_MISMATCH,
pelit,pelite,t,e,pəlite,pəlite,pelite,IPA_SEGMENT_MISMATCH,
penalitate,penalități,t,i,penalitaTi,penalitat͡sj,penalitət͡si,IPA_SEGMENT_MISMATCH,
pepenoaică,pepenoaice,c,e,pepenoajKe,pepenoajt͡ʃe,pepenoait͡ʃe,IPA_SEGMENT_MISMATCH,
pepinierist,pepinteriști,s,i,pepinieriSTi,pepinieriʃtj,pepinteriʃti,IPA_SEGMENT_MISMATCH,st(ă)+i
peracid,perucizi,d,i,perat͡ʃiDi,perat͡ʃizj,perut͡ʃizi,IPA_SEGMENT_MISMATCH,
perciunat,perciunați,t,i,pert͡ʃjunaTi,pert͡ʃjunat͡sj,pert͡ʃiunat͡si,IPA_SEGMENT_MISMATCH,
periclitate,periclitatăți,t,i,periklitaTi,periklitat͡sj,periklitatət͡si,IPA_SEGMENT_MISMATCH,
periculozitate,periculozități,t,i,perikulozitaTi,perikulozitat͡sj,perikulozitət͡si,IPA_SEGMENT_MISMATCH,
periodicitate,periodicități,t,i,periodit͡ʃitaTi,periodit͡ʃitat͡sj,periodit͡ʃitət͡si,IPA_SEGMENT_MISMATCH,
permitivitate,permitivități,t,i,permitivitaTi,permitivitat͡sj,permitivitət͡si,IPA_SEGMENT_MISMATCH,
perplexitate,perplexități,t,i,perpleksitaTi,perpleksitat͡sj,perpleksitət͡si,IPA_SEGMENT_MISMATCH,
personalitate,personalități,t,i,personalitaTi,personalitat͡sj,personalitət͡si,IPA_SEGMENT_MISMATCH,
perspectivitate,perspectivități,t,i,perspektivitaTi,perspektivitat͡sj,perspektivitət͡si,IPA_SEGMENT_MISMATCH,
perucăreasă,perucărese,s,e,perukərease,perukərease,perukərese,IPA_SEGMENT_MISMATCH,
perversitate,perversități,t,i,perversitaTi,perversitat͡sj,perversitət͡si,IPA_SEGMENT_MISMATCH,
pescăreasă,pescărese,s,e,peskərease,peskərease,peskərese,IPA_SEGMENT_MISMATCH,
petroșeneancă,petroșenence,c,e,petroʃeneanKe,petroʃeneant͡ʃe,petroʃenent͡ʃe,IPA_SEGMENT_MISMATCH,
peșcheșlâc,peșcheșlâcuri,c,uri,peʃkeʃlɨkuri,peʃkeʃlɨkurj,peʃkeʃlɨkuri,UNKNOWN,
peștoaică,peștoaice,c,e,peʃtoajKe,peʃtoajt͡ʃe,peʃtoait͡ʃe,IPA_SEGMENT_MISMATCH,
pețitoreasă,pețitorese,s,e,pet͡sitorease,pet͡sitorease,pet͡sitorese,IPA_SEGMENT_MISMATCH,
piază,pieze,z,e,pjaze,pjaze,pieze,IPA_SEGMENT_MISMATCH,
piciorong,picioroange,g,e,pit͡ʃioronGe,pit͡ʃiorond͡ʒe,pit͡ʃioroand͡ʒe,IPA_SEGMENT_MISMATCH,
pică,pici,c,i,pikai,pikai,pit͡ʃi,UNKNOWN,
picăturică,picăturele,c,e,pikəturiKe,pikəturit͡ʃe,pikəturele,ICA_SUPPLETION,
picățică,picățele,c,e,pikət͡siKe,pikət͡sit͡ʃe,pikət͡sele,ICA_SUPPLETION,
piedecă,piedeci,c,i,pjedeKi,pjedet͡ʃj,piedet͡ʃi,IPA_SEGMENT_MISMATCH,
piedică,piedici,c,i,pjediKi,pjedit͡ʃj,piedit͡ʃi,IPA_SEGMENT_MISMATCH,
pielușică,pielușele,c,e,pieluʃiKe,pieluʃit͡ʃe,pieluʃele,ICA_SUPPLETION,
piemont,piemonturi,t,uri,piəmonuri,piəmonurj,piemonturi,IPA_SEGMENT_MISMATCH,
piersic,piersici,c,i,pjersiKi,pjersit͡ʃj,piersit͡ʃi,IPA_SEGMENT_MISMATCH,
piersică,piersici,c,i,pjersiKi,pjersit͡ʃj,piersit͡ʃi,IPA_SEGMENT_MISMATCH,
piesă,piese,s,e,pjese,pjese,piese,IPA_SEGMENT_MISMATCH,
piezișitate,piezișitatăți,t,i,pieziʃitaTi,pieziʃitat͡sj,pieziʃitatət͡si,IPA_SEGMENT_MISMATCH,
piglais,piglaisuri,s,uri,piɡlajsuri,piɡlajsurj,piɡlaisuri,IPA_SEGMENT_MISMATCH,
pilozitate,pilozități,t,i,pilozitaTi,pilozitat͡sj,pilozitət͡si,IPA_SEGMENT_MISMATCH,
pioneză,pioneze,z,e,pjoneze,pjoneze,pioneze,IPA_SEGMENT_MISMATCH,
piozitate,piozități,t,i,piozitaTi,piozitat͡sj,piozitət͡si,IPA_SEGMENT_MISMATCH,
pipărușcă,pipăruști,c,i,pipəruʃKi,pipəruʃtj,pipəruʃti,SHCA_CLUSTER_DATA,
pirandică,pirandele,c,e,pirandiKe,pirandit͡ʃe,pirandele,ICA_SUPPLETION,
piroșcă,piroște,c,e,piroʃKe,piroʃte,piroʃte,UNKNOWN,
pisat,pișaturi,t,uri,pisaturi,pisaturj,piʃaturi,UNKNOWN,
pisc,piscuri,s,uri,pist͡suri,pist͡surj,piskuri,IPA_SEGMENT_MISMATCH,
pisoc,pisoace,c,e,pisoKe,pisot͡ʃe,pisoat͡ʃe,IPA_SEGMENT_MISMATCH,
pisuleancă,pisulence,c,e,pisuleanKe,pisuleant͡ʃe,pisulent͡ʃe,IPA_SEGMENT_MISMATCH,
piteșteancă,piteștence,c,e,piteʃteanKe,piteʃteant͡ʃe,piteʃtent͡ʃe,IPA_SEGMENT_MISMATCH,
pitoașcă,pitoaște,c,e,pitoaʃKe,pitoaʃte,pitoaʃte,UNKNOWN,
pitușcă,pituști,c,i,pituʃKi,pituʃtj,pituʃti,SHCA_CLUSTER_DATA,
pităreasă,pitărese,s,e,pitərease,pitərease,pitərese,IPA_SEGMENT_MISMATCH,
piuneză,piuneze,z,e,pjuneze,pjuneze,piuneze,IPA_SEGMENT_MISMATCH,
pivușcă,pivuști,c,i,pivuʃKi,pivuʃtj,pivuʃti,SHCA_CLUSTER_DATA,
pizza,pizze,z,e,pit͡sae,pit͡sae,pizze,IPA_SEGMENT_MISMATCH,
piștă,piști,t,i,piʃTi,piʃtj,piʃti,UNKNOWN,
pițigoaică,pițigoaice,c,e,pit͡siɡoajKe,pit͡siɡoajt͡ʃe,pit͡siɡoait͡ʃe,IPA_SEGMENT_MISMATCH,
plagiat,plagiate,t,e,pləʒiate,pləʒiate,plad͡ʒiate,IPA_SEGMENT_MISMATCH,
plagă,plăgi,g,i,plaGi,plad͡ʒj,pləd͡ʒi,IPA_SEGMENT_MISMATCH,
planeitate,planeități,t,i,planeitaTi,planeitat͡sj,planeitət͡si,IPA_SEGMENT_MISMATCH,
platcă,plătci,c,i,plaTKi,plat͡st͡ʃj,plətt͡ʃi,IPA_SEGMENT_MISMATCH,
platou,platouri,t,uri,platowuri,platowurj,platouri,IPA_SEGMENT_MISMATCH,
plată,plăți,t,i,plaTi,plat͡sj,plət͡si,IPA_SEGMENT_MISMATCH,
pleată,plete,t,e,pleate,pleate,plete,IPA_SEGMENT_MISMATCH,
pleașcă,plești,c,i,pleaʃKi,pleaʃtj,pleʃti,SHCA_CLUSTER_DATA,
plevușcă,plevuști,c,i,plevuʃKi,plevuʃtj,plevuʃti,SHCA_CLUSTER_DATA,
pliabilitate,pliabilități,t,i,pliabilitaTi,pliabilitat͡sj,pliabilitət͡si,IPA_SEGMENT_MISMATCH,
plocadă,plocăzi,d,i,plokaDi,plokazj,plokəzi,IPA_SEGMENT_MISMATCH,
ploieșteancă,ploieștence,c,e,plojeʃteanKe,plojeʃteant͡ʃe,ploieʃtent͡ʃe,IPA_SEGMENT_MISMATCH,
ploscăreasă,ploscărese,s,e,ploskərease,ploskərease,ploskərese,IPA_SEGMENT_MISMATCH,
plugăreasă,plugărese,s,e,pluɡərease,pluɡərease,pluɡərese,IPA_SEGMENT_MISMATCH,
plumânărică,plumânărele,c,e,plumɨnəriKe,plumɨnərit͡ʃe,plumɨnərele,ICA_SUPPLETION,
pluralitate,pluralități,t,i,pluralitaTi,pluralitat͡sj,pluralitət͡si,IPA_SEGMENT_MISMATCH,
pluritate,plurități,t,i,pluritaTi,pluritat͡sj,pluritət͡si,IPA_SEGMENT_MISMATCH,
plutoniereasă,plutonierese,s,e,plutonierease,plutonierease,plutonierese,IPA_SEGMENT_MISMATCH,
plăcintăreasă,plăcintărese,s,e,plət͡ʃintərease,plət͡ʃintərease,plət͡ʃintərese,IPA_SEGMENT_MISMATCH,
plăcințică,plăcințele,c,e,plət͡ʃint͡siKe,plət͡ʃint͡sit͡ʃe,plət͡ʃint͡sele,ICA_SUPPLETION,
plăivais,plăivaisuri,s,uri,pləjvaisuri,pləjvaisurj,pləivaisuri,IPA_SEGMENT_MISMATCH,
plămadă,plămezi,d,i,pləmaDi,pləmazj,pləmezi,IPA_SEGMENT_MISMATCH,
plăpumăreasă,plăpumărese,s,e,pləpumərease,pləpumərease,pləpumərese,IPA_SEGMENT_MISMATCH,
poartă,porți,t,i,poarTi,poart͡sj,port͡si,IPA_SEGMENT_MISMATCH,
pocinoc,pocinoace,c,e,pot͡ʃinoKe,pot͡ʃinot͡ʃe,pot͡ʃinoat͡ʃe,IPA_SEGMENT_MISMATCH,
pocinog,pocinoage,g,e,pot͡ʃinoGe,pot͡ʃinod͡ʒe,pot͡ʃinoad͡ʒe,IPA_SEGMENT_MISMATCH,
podgoreancă,podgorence,c,e,podɡoreanKe,podɡoreant͡ʃe,podɡorent͡ʃe,IPA_SEGMENT_MISMATCH,
podișcă,podiști,c,i,podiʃKi,podiʃtj,podiʃti,SHCA_CLUSTER_DATA,
podvadă,podvezi,d,i,podvaDi,podvazj,podvezi,IPA_SEGMENT_MISMATCH,
podveadă,podvezi,d,i,podveaDi,podveazj,podvezi,IPA_SEGMENT_MISMATCH,
podăreasă,podărese,s,e,podərease,podərease,podərese,IPA_SEGMENT_MISMATCH,
poftitoreasă,poftitorese,s,e,poftitorease,poftitorease,poftitorese,IPA_SEGMENT_MISMATCH,
poiată,poieți,t,i,poiaTi,poiat͡sj,poiet͡si,IPA_SEGMENT_MISMATCH,
polaritate,polarități,t,i,polaritaTi,polaritat͡sj,polaritət͡si,IPA_SEGMENT_MISMATCH,
polc,polcuri,c,uri,polt͡suri,polt͡surj,polkuri,IPA_SEGMENT_MISMATCH,
poloboc,poloboace,c,e,poloboKe,polobot͡ʃe,poloboat͡ʃe,IPA_SEGMENT_MISMATCH,
polușcă,poluște,c,e,poluʃKe,poluʃte,poluʃte,UNKNOWN,
pomadă,pomezi,d,i,pomaDi,pomazj,pomezi,IPA_SEGMENT_MISMATCH,
pomanagioaică,pomanagioaice,c,e,pomanad͡ʒioajKe,pomanad͡ʒioajt͡ʃe,pomanad͡ʒioait͡ʃe,IPA_SEGMENT_MISMATCH,
pomeneată,pomenete,t,e,pomeneate,pomeneate,pomenete,IPA_SEGMENT_MISMATCH,
pominoc,pominoace,c,e,pominoKe,pominot͡ʃe,pominoat͡ʃe,IPA_SEGMENT_MISMATCH,
ponderitate,ponderități,t,i,ponderitaTi,ponderitat͡sj,ponderitət͡si,IPA_SEGMENT_MISMATCH,
ponos,ponoase,s,e,ponose,ponose,ponoase,IPA_SEGMENT_MISMATCH,
pontificat,pontificate,t,e,puntifikate,puntifikate,pontifikate,IPA_SEGMENT_MISMATCH,
ponudă,ponoduri,d,uri,ponuduri,ponudurj,ponoduri,IPA_SEGMENT_MISMATCH,
popeasă,popese,s,e,popease,popease,popese,IPA_SEGMENT_MISMATCH,
popicăreasă,popicărese,s,e,popikərease,popikərease,popikərese,IPA_SEGMENT_MISMATCH,
porcăreasă,porcărese,s,e,porkərease,porkərease,porkərese,IPA_SEGMENT_MISMATCH,
poroboc,poroboace,c,e,poroboKe,porobot͡ʃe,poroboat͡ʃe,IPA_SEGMENT_MISMATCH,
portbaionetă,portbaionete,t,e,portbajonete,portbajonete,portbaionete,IPA_SEGMENT_MISMATCH,
porthartă,porthărți,t,i,portharTi,porthart͡sj,porthərt͡si,IPA_SEGMENT_MISMATCH,
portmantou,portmantouri,t,uri,portmantouuri,portmantouurj,portmantouri,IPA_SEGMENT_MISMATCH,
portunealtă,portunelte,t,e,portunealte,portunealte,portunelte,IPA_SEGMENT_MISMATCH,
portăreasă,portărese,s,e,portərease,portərease,portərese,IPA_SEGMENT_MISMATCH,
porumbică,porumbele,c,e,porumbiKe,porumbit͡ʃe,porumbele,ICA_SUPPLETION,
porumboaică,porumboaice,c,e,porumboajKe,porumboajt͡ʃe,porumboait͡ʃe,IPA_SEGMENT_MISMATCH,
porumbăreasă,porumbărese,s,e,porumbərease,porumbərease,porumbərese,IPA_SEGMENT_MISMATCH,
posibilitate,posibilități,t,i,posibilitaTi,posibilitat͡sj,posibilitət͡si,IPA_SEGMENT_MISMATCH,
